Date,ticker,momentum
2023-10-03,COST,0.14135637965369763
2023-10-04,COST,0.1533869015807181
2023-10-05,COST,0.15017425247389404
2023-10-06,COST,0.1517931515851687
2023-10-09,COST,0.136411704362998
2023-10-10,COST,0.13170904897871627
2023-10-11,COST,0.16025387001207414
2023-10-12,COST,0.13684445050204497
2023-10-13,COST,0.1583462411000458
2023-10-16,COST,0.1631312466369399
2023-10-17,COST,0.16044538036749656
2023-10-18,COST,0.16308802379815446
2023-10-19,COST,0.12322619850381988
2023-10-20,COST,0.09633686113517381
2023-10-23,COST,0.08421178697897114
2023-10-24,COST,0.10109058722771169
2023-10-25,COST,0.11627904286969204
2023-10-26,COST,0.09677228311403319
2023-10-27,COST,0.08340433874768305
2023-10-30,COST,0.12864508819574239
2023-10-31,COST,0.12091137877071612
2023-11-01,COST,0.1407082757521667
2023-11-02,COST,0.13807293527763242
2023-11-03,COST,0.12810313770298887
2023-11-06,COST,0.14604327419979946
2023-11-07,COST,0.14499051717017974
2023-11-08,COST,0.13976554173165456
2023-11-09,COST,0.12648180202546677
2023-11-10,COST,0.14918892238734283
2023-11-13,COST,0.1560548131801065
2023-11-14,COST,0.1952083105185194
2023-11-15,COST,0.2101108849657949
2023-11-16,COST,0.1659042256778629
2023-11-17,COST,0.16672359598221909
2023-11-20,COST,0.1852019753518872
2023-11-21,COST,0.20955779441934297
2023-11-22,COST,0.2247827543840053
2023-11-24,COST,0.21994601288809146
2023-11-27,COST,0.17714385904006602
2023-11-28,COST,0.1735812531260159
2023-11-29,COST,0.1534357612822601
2023-11-30,COST,0.160651036611698
2023-12-01,COST,0.16754681366819146
2023-12-04,COST,0.160276741504775
2023-12-05,COST,0.17693959319035257
2023-12-06,COST,0.1926033279849626
2023-12-07,COST,0.17907987265729441
2023-12-08,COST,0.18515537554767714
2023-12-11,COST,0.20196155132907623
2023-12-12,COST,0.21038810635161553
2023-12-13,COST,0.22229426554843812
2023-12-14,COST,0.1964392801958188
2023-12-15,COST,0.2628207376362184
2023-12-18,COST,0.3157200893808596
2023-12-19,COST,0.30916180646122204
2023-12-20,COST,0.2656702481074589
2023-12-21,COST,0.2730527477149274
2023-12-22,COST,0.28788347785322443
2023-12-26,COST,0.2768184357623762
2023-12-27,COST,0.28473316616778943
2023-12-28,COST,0.28027120645279213
2023-12-29,COST,0.25860404316149355
2020-01-02,CSCO,
2020-01-03,CSCO,
2020-01-06,CSCO,
2020-01-07,CSCO,
2020-01-08,CSCO,
2020-01-09,CSCO,
2020-01-10,CSCO,
2020-01-13,CSCO,
2020-01-14,CSCO,
2020-01-15,CSCO,
2020-01-16,CSCO,
2020-01-17,CSCO,
2020-01-21,CSCO,
2020-01-22,CSCO,
2020-01-23,CSCO,
2020-01-24,CSCO,
2020-01-27,CSCO,
2020-01-28,CSCO,
2020-01-29,CSCO,
2020-01-30,CSCO,
2020-01-31,CSCO,
2020-02-03,CSCO,
2020-02-04,CSCO,
2020-02-05,CSCO,
2020-02-06,CSCO,
2020-02-07,CSCO,
2020-02-10,CSCO,
2020-02-11,CSCO,
2020-02-12,CSCO,
2020-02-13,CSCO,
2020-02-14,CSCO,
2020-02-18,CSCO,
2020-02-19,CSCO,
2020-02-20,CSCO,
2020-02-21,CSCO,
2020-02-24,CSCO,
2020-02-25,CSCO,
2020-02-26,CSCO,
2020-02-27,CSCO,
2020-02-28,CSCO,
2020-03-02,CSCO,
2020-03-03,CSCO,
2020-03-04,CSCO,
2020-03-05,CSCO,
2020-03-06,CSCO,
2020-03-09,CSCO,
2020-03-10,CSCO,
2020-03-11,CSCO,
2020-03-12,CSCO,
2020-03-13,CSCO,
2020-03-16,CSCO,
2020-03-17,CSCO,
2020-03-18,CSCO,
2020-03-19,CSCO,
2020-03-20,CSCO,
2020-03-23,CSCO,
2020-03-24,CSCO,
2020-03-25,CSCO,
2020-03-26,CSCO,
2020-03-27,CSCO,
2020-03-30,CSCO,
2020-03-31,CSCO,
2020-04-01,CSCO,
2020-04-02,CSCO,
2020-04-03,CSCO,
2020-04-06,CSCO,
2020-04-07,CSCO,
2020-04-08,CSCO,
2020-04-09,CSCO,
2020-04-13,CSCO,
2020-04-14,CSCO,
2020-04-15,CSCO,
2020-04-16,CSCO,
2020-04-17,CSCO,
2020-04-20,CSCO,
2020-04-21,CSCO,
2020-04-22,CSCO,
2020-04-23,CSCO,
2020-04-24,CSCO,
2020-04-27,CSCO,
2020-04-28,CSCO,
2020-04-29,CSCO,
2020-04-30,CSCO,
2020-05-01,CSCO,
2020-05-04,CSCO,
2020-05-05,CSCO,
2020-05-06,CSCO,
2020-05-07,CSCO,
2020-05-08,CSCO,
2020-05-11,CSCO,
2020-05-12,CSCO,
2020-05-13,CSCO,
2020-05-14,CSCO,
2020-05-15,CSCO,
2020-05-18,CSCO,
2020-05-19,CSCO,
2020-05-20,CSCO,
2020-05-21,CSCO,
2020-05-22,CSCO,
2020-05-26,CSCO,
2020-05-27,CSCO,
2020-05-28,CSCO,
2020-05-29,CSCO,
2020-06-01,CSCO,
2020-06-02,CSCO,
2020-06-03,CSCO,
2020-06-04,CSCO,
2020-06-05,CSCO,
2020-06-08,CSCO,
2020-06-09,CSCO,
2020-06-10,CSCO,
2020-06-11,CSCO,
2020-06-12,CSCO,
2020-06-15,CSCO,
2020-06-16,CSCO,
2020-06-17,CSCO,
2020-06-18,CSCO,
2020-06-19,CSCO,
2020-06-22,CSCO,
2020-06-23,CSCO,
2020-06-24,CSCO,
2020-06-25,CSCO,
2020-06-26,CSCO,
2020-06-29,CSCO,
2020-06-30,CSCO,
2020-07-01,CSCO,
2020-07-02,CSCO,-0.04119185766348343
2020-07-06,CSCO,-0.008413778686128026
2020-07-07,CSCO,-0.028755485355969057
2020-07-08,CSCO,-0.018559528737191466
2020-07-09,CSCO,-0.0001234036225432611
2020-07-10,CSCO,0.003242806519978547
2020-07-13,CSCO,-0.008471982232378661
2020-07-14,CSCO,-0.018835542896049495
2020-07-15,CSCO,-0.012159454945485426
2020-07-16,CSCO,-0.029825242161702348
2020-07-17,CSCO,-0.030275396800079513
2020-07-20,CSCO,-0.02511531698199465
2020-07-21,CSCO,-0.019677830739137758
2020-07-22,CSCO,-0.027560164719510616
2020-07-23,CSCO,-0.015581332890836852
2020-07-24,CSCO,-0.033594420799403446
2020-07-27,CSCO,0.011432078313733385
2020-07-28,CSCO,-0.014301856946658753
2020-07-29,CSCO,0.010081109189227888
2020-07-30,CSCO,0.00020300643792658946
2020-07-31,CSCO,0.04244324976094127
2020-08-03,CSCO,0.031208896281901488
2020-08-04,CSCO,0.018501639951154614
2020-08-05,CSCO,-0.006086499954256808
2020-08-06,CSCO,-0.0017907423089587038
2020-08-07,CSCO,0.005980296587127398
2020-08-10,CSCO,-0.006300659726629965
2020-08-11,CSCO,-0.022742033489073776
2020-08-12,CSCO,-0.019856852232365774
2020-08-13,CSCO,-0.08147170781733382
2020-08-14,CSCO,-0.0793930638492173
2020-08-17,CSCO,-0.08083767876203685
2020-08-18,CSCO,-0.07729833640276129
2020-08-19,CSCO,-0.09071671730534214
2020-08-20,CSCO,-0.07024630685402267
2020-08-21,CSCO,-0.02303264457074261
2020-08-24,CSCO,0.00410262158098762
2020-08-25,CSCO,0.012606916466471718
2020-08-26,CSCO,0.0735905484541961
2020-08-27,CSCO,0.07756717173429273
2020-08-28,CSCO,0.042887757465304155
2020-08-31,CSCO,0.07282846749415284
2020-09-01,CSCO,0.0331659002303577
2020-09-02,CSCO,0.09071338238742221
2020-09-03,CSCO,0.04999714951559686
2020-09-04,CSCO,0.09408938009410117
2020-09-08,CSCO,0.015402485499421692
2020-09-09,CSCO,0.10201332989204026
2020-09-10,CSCO,0.21264581880702393
2020-09-11,CSCO,0.0779821465480548
2020-09-14,CSCO,0.2184451281034936
2020-09-15,CSCO,0.1635998058082766
2020-09-16,CSCO,0.10788382665992069
2020-09-17,CSCO,0.08920133180520251
2020-09-18,CSCO,0.1377537289539852
2020-09-21,CSCO,0.14799385137118115
2020-09-22,CSCO,0.03641152305640727
2020-09-23,CSCO,0.033909073789448074
2020-09-24,CSCO,-0.051014078346917624
2020-09-25,CSCO,0.007735844440107886
2020-09-28,CSCO,-0.01259478637388689
2020-09-29,CSCO,0.01096286034717342
2020-09-30,CSCO,0.04556997423456366
2020-10-01,CSCO,-0.008383467280825396
2020-10-02,CSCO,-0.003399298332503964
2020-10-05,CSCO,-0.0530440845474508
2020-10-06,CSCO,-0.03463610757956492
2020-10-07,CSCO,-0.03985040362772185
2020-10-08,CSCO,-0.017637050305581048
2020-10-09,CSCO,-0.016633833033116496
2020-10-12,CSCO,-0.04036617198506143
2020-10-13,CSCO,-0.024718201208327684
2020-10-14,CSCO,-0.022287630221197285
2020-10-15,CSCO,-0.042927788420877855
2020-10-16,CSCO,-0.039734488660836065
2020-10-19,CSCO,-0.014181861919060346
2020-10-20,CSCO,-0.04518178086723079
2020-10-21,CSCO,-0.04539151981019707
2020-10-22,CSCO,-0.07133869819762706
2020-10-23,CSCO,-0.08298455281162898
2020-10-26,CSCO,-0.09821290361575319
2020-10-27,CSCO,-0.1346747397938277
2020-10-28,CSCO,-0.14291466941466235
2020-10-29,CSCO,-0.11283138508418045
2020-10-30,CSCO,-0.11689169395116761
2020-11-02,CSCO,-0.11923480629729755
2020-11-03,CSCO,-0.09331899856004233
2020-11-04,CSCO,-0.10084482198648914
2020-11-05,CSCO,-0.11911195212948067
2020-11-06,CSCO,-0.1187779918752998
2020-11-09,CSCO,-0.10097064220897478
2020-11-10,CSCO,-0.06114509981366445
2020-11-11,CSCO,-0.08767463771022888
2020-11-12,CSCO,-0.11149503662784965
2020-11-13,CSCO,-0.06544635366265894
2020-11-16,CSCO,-0.03002512571774485
2020-11-17,CSCO,-0.06251679904337859
2020-11-18,CSCO,-0.058476123136438574
2020-11-19,CSCO,-0.06732637203754666
2020-11-20,CSCO,-0.07061517825718144
2020-11-23,CSCO,-0.07843550500679941
2020-11-24,CSCO,-0.04952249032301281
2020-11-25,CSCO,-0.0959872530155319
2020-11-27,CSCO,-0.06191555490935596
2020-11-30,CSCO,-0.06677723437455618
2020-12-01,CSCO,-0.05650281673556157
2020-12-02,CSCO,-0.047294812648331575
2020-12-03,CSCO,-0.061937433827274124
2020-12-04,CSCO,-0.062078528779817455
2020-12-07,CSCO,-0.0611517304335899
2020-12-08,CSCO,-0.048249835848722
2020-12-09,CSCO,0.040931902290359146
2020-12-10,CSCO,0.0002470891885066884
2020-12-11,CSCO,-0.005928507703732322
2020-12-14,CSCO,-0.03184667967317478
2020-12-15,CSCO,-0.014771130034716418
2020-12-16,CSCO,-0.007461928652076288
2020-12-17,CSCO,0.005951487239942654
2020-12-18,CSCO,0.023480440548640624
2020-12-21,CSCO,0.003975528840103104
2020-12-22,CSCO,0.015809878815205236
2020-12-23,CSCO,-0.0017211729910032725
2020-12-24,CSCO,-0.021703338984288556
2020-12-28,CSCO,-0.009936226060149433
2020-12-29,CSCO,-0.02644449533908011
2020-12-30,CSCO,-0.017718305353001784
2020-12-31,CSCO,-0.010239848313771671
2021-01-04,CSCO,-0.03650847409543945
2021-01-05,CSCO,-0.019381624016775345
2021-01-06,CSCO,-0.01390657946266638
2021-01-07,CSCO,-0.02049921477410588
2021-01-08,CSCO,-0.017479026424800703
2021-01-11,CSCO,0.004781991801065422
2021-01-12,CSCO,0.0070717601642049654
2021-01-13,CSCO,-0.00539555811203285
2021-01-14,CSCO,0.0034074519059081876
2021-01-15,CSCO,-0.011318274200014855
2021-01-19,CSCO,-0.021147974176490836
2021-01-20,CSCO,-0.018943137879475436
2021-01-21,CSCO,-0.021422249591512066
2021-01-22,CSCO,-0.03924541023593631
2021-01-25,CSCO,-0.0126314299813296
2021-01-26,CSCO,-0.02420201704341285
2021-01-27,CSCO,0.004658028135854142
2021-01-28,CSCO,-0.012432218662916883
2021-01-29,CSCO,-0.023340322200026575
2021-02-01,CSCO,-0.019313410335594527
2021-02-02,CSCO,-0.011284137485201295
2021-02-03,CSCO,-0.023142622409854874
2021-02-04,CSCO,0.015689004185456046
2021-02-05,CSCO,0.02401078525411049
2021-02-08,CSCO,0.04979903204866165
2021-02-09,CSCO,0.03382175067726556
2021-02-10,CSCO,0.01848641083707836
2021-02-11,CSCO,0.006409410757822753
2021-02-12,CSCO,0.12624622841682132
2021-02-16,CSCO,0.11340408898883547
2021-02-17,CSCO,0.11796451007683673
2021-02-18,CSCO,0.1230754207114908
2021-02-19,CSCO,0.10998851142491728
2021-02-22,CSCO,0.09243368566601173
2021-02-23,CSCO,0.09591155930030171
2021-02-24,CSCO,0.10327779670270099
2021-02-25,CSCO,0.10372814171162514
2021-02-26,CSCO,0.08049984917166109
2021-03-01,CSCO,0.1047387075050108
2021-03-02,CSCO,0.0974512724401233
2021-03-03,CSCO,0.08753275075585232
2021-03-04,CSCO,0.07865122604401154
2021-03-05,CSCO,0.1092676229467675
2021-03-08,CSCO,0.18039262287237312
2021-03-09,CSCO,0.19362300215430306
2021-03-10,CSCO,0.22826658783348797
2021-03-11,CSCO,0.23721737086052008
2021-03-12,CSCO,0.25524058527334104
2021-03-15,CSCO,0.2605354032159204
2021-03-16,CSCO,0.25178787595778274
2021-03-17,CSCO,0.23843175667299543
2021-03-18,CSCO,0.2283408708583361
2021-03-19,CSCO,0.23439864852485703
2021-03-22,CSCO,0.2854972140200187
2021-03-23,CSCO,0.30329427711925505
2021-03-24,CSCO,0.28469788564338305
2021-03-25,CSCO,0.34245784215847763
2021-03-26,CSCO,0.41308201618657114
2021-03-29,CSCO,0.3897087784496569
2021-03-30,CSCO,0.34605742252366634
2021-03-31,CSCO,0.34690677161299566
2021-04-01,CSCO,0.34259698045764275
2021-04-05,CSCO,0.37148990565884543
2021-04-06,CSCO,0.3804024342269583
2021-04-07,CSCO,0.36282104146519245
2021-04-08,CSCO,0.3665066380942461
2021-04-09,CSCO,0.34235853564454555
2021-04-12,CSCO,0.31593192007215487
2021-04-13,CSCO,0.31624432218437204
2021-04-14,CSCO,0.29231594696520524
2021-04-15,CSCO,0.3170562428272008
2021-04-16,CSCO,0.3439411956796323
2021-04-19,CSCO,0.3425210689074578
2021-04-20,CSCO,0.3093701798313071
2021-04-21,CSCO,0.3416403567400903
2021-04-22,CSCO,0.3339253206769106
2021-04-23,CSCO,0.3493637496981119
2021-04-26,CSCO,0.35064461008445624
2021-04-27,CSCO,0.3435823090573715
2021-04-28,CSCO,0.3775918572354202
2021-04-29,CSCO,0.41712165108089394
2021-04-30,CSCO,0.447516652310175
2021-05-03,CSCO,0.4557241778941048
2021-05-04,CSCO,0.434198989354313
2021-05-05,CSCO,0.4460779847233072
2021-05-06,CSCO,0.4515892173007483
2021-05-07,CSCO,0.4834419355613271
2021-05-10,CSCO,0.4497806975823171
2021-05-11,CSCO,0.42926392137013103
2021-05-12,CSCO,0.37150203904298507
2021-05-13,CSCO,0.37642173979680393
2021-05-14,CSCO,0.3656575969618834
2021-05-17,CSCO,0.39001660244059466
2021-05-18,CSCO,0.29811118032421313
2021-05-19,CSCO,0.252344721764306
2021-05-20,CSCO,0.2812934611398057
2021-05-21,CSCO,0.2883379020589385
2021-05-24,CSCO,0.3167077191961396
2021-05-25,CSCO,0.3211524785564077
2021-05-26,CSCO,0.2901414430238387
2021-05-27,CSCO,0.2610101102898763
2021-05-28,CSCO,0.26379594600562317
2021-06-01,CSCO,0.25121879034378125
2021-06-02,CSCO,0.24993635080217724
2021-06-03,CSCO,0.24363637893817236
2021-06-04,CSCO,0.25083786624990134
2021-06-07,CSCO,0.24114658179771764
2021-06-08,CSCO,0.2384002134659775
2021-06-09,CSCO,0.23671978310084052
2021-06-10,CSCO,0.2592748214689651
2021-06-11,CSCO,0.24435049320567281
2021-06-14,CSCO,0.24099310156244802
2021-06-15,CSCO,0.2322876278824404
2021-06-16,CSCO,0.22717158399138904
2021-06-17,CSCO,0.20628050488977578
2021-06-18,CSCO,0.18221374317355976
2021-06-21,CSCO,0.2047218744802981
2021-06-22,CSCO,0.19007178223956034
2021-06-23,CSCO,0.1936091599326033
2021-06-24,CSCO,0.19913853995761888
2021-06-25,CSCO,0.21392049902706844
2021-06-28,CSCO,0.20728055190215766
2021-06-29,CSCO,0.19593675672121247
2021-06-30,CSCO,0.20548571616196876
2021-07-01,CSCO,0.21986536671520795
2021-07-02,CSCO,0.22324369061138039
2021-07-06,CSCO,0.22228923316446703
2021-07-07,CSCO,0.2281904283872711
2021-07-08,CSCO,0.2165723544833562
2021-07-09,CSCO,0.2122472557391697
2021-07-12,CSCO,0.1980777891476413
2021-07-13,CSCO,0.19216626758009503
2021-07-14,CSCO,0.1980256256657822
2021-07-15,CSCO,0.19954488201888188
2021-07-16,CSCO,0.20624724610566947
2021-07-19,CSCO,0.18452528124915224
2021-07-20,CSCO,0.20248655219166078
2021-07-21,CSCO,0.20521850890443782
2021-07-22,CSCO,0.2262022761935749
2021-07-23,CSCO,0.25114521502794607
2021-07-26,CSCO,0.24932645108704476
2021-07-27,CSCO,0.23872043685692357
2021-07-28,CSCO,0.215475826392993
2021-07-29,CSCO,0.23183733119002814
2021-07-30,CSCO,0.25966285926391275
2021-08-02,CSCO,0.2386982469100436
2021-08-03,CSCO,0.2447792248792
2021-08-04,CSCO,0.23400260230914993
2021-08-05,CSCO,0.1968525026816892
2021-08-06,CSCO,0.17260556518891512
2021-08-09,CSCO,0.14951288790987438
2021-08-10,CSCO,0.1628695453882829
2021-08-11,CSCO,0.19925313409402423
2021-08-12,CSCO,0.20198038527004036
2021-08-13,CSCO,0.21106748881223014
2021-08-16,CSCO,0.2272342274897461
2021-08-17,CSCO,0.22821296472363484
2021-08-18,CSCO,0.2070053729503245
2021-08-19,CSCO,0.2715132448467463
2021-08-20,CSCO,0.2997185410658205
2021-08-23,CSCO,0.3045645908249228
2021-08-24,CSCO,0.3152996261051684
2021-08-25,CSCO,0.3223249126890828
2021-08-26,CSCO,0.3380900398225324
2021-08-27,CSCO,0.3035179844475737
2021-08-30,CSCO,0.31742309511066646
2021-08-31,CSCO,0.3263361275403043
2021-09-01,CSCO,0.3437577313049771
2021-09-02,CSCO,0.30540119504744623
2021-09-03,CSCO,0.2684325345694869
2021-09-07,CSCO,0.24693177016588286
2021-09-08,CSCO,0.23240285586272225
2021-09-09,CSCO,0.21786059652680345
2021-09-10,CSCO,0.2026121382237409
2021-09-13,CSCO,0.1925621850667203
2021-09-14,CSCO,0.18162373578334967
2021-09-15,CSCO,0.18123901962020694
2021-09-16,CSCO,0.19146681340729232
2021-09-17,CSCO,0.17714902103704921
2021-09-20,CSCO,0.12690129691543062
2021-09-21,CSCO,0.12065985325426087
2021-09-22,CSCO,0.1340964787265566
2021-09-23,CSCO,0.1382796370050159
2021-09-24,CSCO,0.09444661289197853
2021-09-27,CSCO,0.08564023711948243
2021-09-28,CSCO,0.08765487616756484
2021-09-29,CSCO,0.08813231046287706
2021-09-30,CSCO,0.06199345527090494
2021-10-01,CSCO,0.05942476870250779
2021-10-04,CSCO,0.05664030184205271
2021-10-05,CSCO,0.07095492069192066
2021-10-06,CSCO,0.05341934709319496
2021-10-07,CSCO,0.07079809842384455
2021-10-08,CSCO,0.08277507028925446
2021-10-11,CSCO,0.0779452233704554
2021-10-12,CSCO,0.07120293698085556
2021-10-13,CSCO,0.07227644016325985
2021-10-14,CSCO,0.06849529852422709
2021-10-15,CSCO,0.05981166420139172
2021-10-18,CSCO,0.080328582278268
2021-10-19,CSCO,0.08815314671274255
2021-10-20,CSCO,0.1062939621954282
2021-10-21,CSCO,0.08759598821387549
2021-10-22,CSCO,0.08189581001808466
2021-10-25,CSCO,0.08817488230229142
2021-10-26,CSCO,0.10699981580633122
2021-10-27,CSCO,0.10675963494959029
2021-10-28,CSCO,0.1199111982146277
2021-10-29,CSCO,0.1088719655398327
2021-11-01,CSCO,0.12152962751770757
2021-11-02,CSCO,0.14245425925183097
2021-11-03,CSCO,0.1144948102252561
2021-11-04,CSCO,0.08378792892303744
2021-11-05,CSCO,0.08833915094038924
2021-11-08,CSCO,0.09379424460179941
2021-11-09,CSCO,0.1285119187288486
2021-11-10,CSCO,0.11575068644329933
2021-11-11,CSCO,0.08774786735835471
2021-11-12,CSCO,0.08807452986530251
2021-11-15,CSCO,0.09689885578302815
2021-11-16,CSCO,0.10129882374177623
2021-11-17,CSCO,0.08877663342306708
2021-11-18,CSCO,0.036977610859675325
2021-11-19,CSCO,0.01111631457035167
2021-11-22,CSCO,0.03830576035304589
2021-11-23,CSCO,0.05956792002765643
2021-11-24,CSCO,0.06396558092133686
2021-11-26,CSCO,0.04769497989222993
2021-11-29,CSCO,0.07426965139957242
2021-11-30,CSCO,0.049761819896932735
2021-12-01,CSCO,0.046090647936686935
2021-12-02,CSCO,0.05277329704721634
2021-12-03,CSCO,0.05720604608186597
2021-12-06,CSCO,0.06677648629497379
2021-12-07,CSCO,0.0899670228786722
2021-12-08,CSCO,0.0504346481066662
2021-12-09,CSCO,0.06523134033853539
2021-12-10,CSCO,0.10884532983838291
2021-12-13,CSCO,0.10461651702712782
2021-12-14,CSCO,0.09530146320745048
2021-12-15,CSCO,0.14352530280209663
2021-12-16,CSCO,0.17420289242576636
2021-12-17,CSCO,0.152553751705377
2021-12-20,CSCO,0.148919003051164
2021-12-21,CSCO,0.17268116249712095
2021-12-22,CSCO,0.1818405599630426
2021-12-23,CSCO,0.18993369105211166
2021-12-27,CSCO,0.21400241882384452
2021-12-28,CSCO,0.21725777831458237
2021-12-29,CSCO,0.22341542348379972
2021-12-30,CSCO,0.20689258436293967
2021-12-31,CSCO,0.19159679972936505
2022-01-03,CSCO,0.20020147523563114
2022-01-04,CSCO,0.1646103273432007
2022-01-05,CSCO,0.1461665035376445
2022-01-06,CSCO,0.1479892279078907
2022-01-07,CSCO,0.1629832818353285
2022-01-10,CSCO,0.17412542064641157
2022-01-11,CSCO,0.1677083979769145
2022-01-12,CSCO,0.1725661114190571
2022-01-13,CSCO,0.15978214149180348
2022-01-14,CSCO,0.17109935226782036
2022-01-18,CSCO,0.12892569925099928
2022-01-19,CSCO,0.10704007883509914
2022-01-20,CSCO,0.07841793611577019
2022-01-21,CSCO,0.03927501699656211
2022-01-24,CSCO,0.038794877336730815
2022-01-25,CSCO,0.02789287007563357
2022-01-26,CSCO,0.02304212850967846
2022-01-27,CSCO,0.0044126191797264624
2022-01-28,CSCO,0.017077198225223578
2022-01-31,CSCO,0.01670582311542601
2022-02-01,CSCO,-0.003154917539190727
2022-02-02,CSCO,0.021416261943334458
2022-02-03,CSCO,0.002517550070581187
2022-02-04,CSCO,0.004672315965740692
2022-02-07,CSCO,0.007210930268785054
2022-02-08,CSCO,0.007771005088136551
2022-02-09,CSCO,0.020483515499876814
2022-02-10,CSCO,-0.014609300839938277
2022-02-11,CSCO,-0.033400471684130295
2022-02-14,CSCO,-0.04309261736043346
2022-02-15,CSCO,-0.018772064262995047
2022-02-16,CSCO,-0.0038381451876094985
2022-02-17,CSCO,-0.013836015569419269
2022-02-18,CSCO,-0.004880304613647524
2022-02-22,CSCO,-0.0260619700677005
2022-02-23,CSCO,-0.07062137235126753
2022-02-24,CSCO,-0.06614314820114386
2022-02-25,CSCO,-0.04136755819399707
2022-02-28,CSCO,-0.04307664235225306
2022-03-01,CSCO,-0.06455248667626945
2022-03-02,CSCO,-0.036556339080060174
2022-03-03,CSCO,-0.03825536857872813
2022-03-04,CSCO,-0.038686506902504636
2022-03-07,CSCO,-0.05258619472171888
2022-03-08,CSCO,-0.06436418321576032
2022-03-09,CSCO,-0.034943590379185485
2022-03-10,CSCO,-0.05453644325306439
2022-03-11,CSCO,-0.04329075416973194
2022-03-14,CSCO,-0.053546364400811175
2022-03-15,CSCO,-0.027035588048699433
2022-03-16,CSCO,-0.018100725678296015
2022-03-17,CSCO,-0.007802711184262123
2022-03-18,CSCO,-0.0029874620849176248
2022-03-21,CSCO,0.014681188896806363
2022-03-22,CSCO,0.02936438064189706
2022-03-23,CSCO,-0.006281720543536706
2022-03-24,CSCO,-0.026433606125815023
2022-03-25,CSCO,-0.018729663715387868
2022-03-28,CSCO,-0.006765977186925509
2022-03-29,CSCO,0.015423928557089628
2022-03-30,CSCO,0.023092466370984388
2022-03-31,CSCO,0.037433084227511015
2022-04-01,CSCO,0.02223808770407376
2022-04-04,CSCO,0.03631249428106664
2022-04-05,CSCO,0.017040316383750254
2022-04-06,CSCO,0.020854749173494724
2022-04-07,CSCO,0.0056022185729258656
2022-04-08,CSCO,-0.0019291102620311307
2022-04-11,CSCO,-0.02501627327853373
2022-04-12,CSCO,-0.03311882344284378
2022-04-13,CSCO,-0.03301838015107417
2022-04-14,CSCO,-0.06875109363530973
2022-04-18,CSCO,-0.06310889404913522
2022-04-19,CSCO,-0.04887752477280294
2022-04-20,CSCO,-0.0366407050647477
2022-04-21,CSCO,-0.04885093875896318
2022-04-22,CSCO,-0.0659646599211613
2022-04-25,CSCO,-0.04547521718946457
2022-04-26,CSCO,-0.06509684974758712
2022-04-27,CSCO,-0.10517394247465373
2022-04-28,CSCO,-0.08727120113497333
2022-04-29,CSCO,-0.11795840915062916
2022-05-02,CSCO,-0.09777998307348501
2022-05-03,CSCO,-0.09878726752788103
2022-05-04,CSCO,-0.09338319874559409
2022-05-05,CSCO,-0.12846367657014712
2022-05-06,CSCO,-0.12534147941083318
2022-05-09,CSCO,-0.1311413355659734
2022-05-10,CSCO,-0.11959137663801611
2022-05-11,CSCO,-0.14220403469208476
2022-05-12,CSCO,-0.15341525829026514
2022-05-13,CSCO,-0.11569012389087585
2022-05-16,CSCO,-0.1266054323870328
2022-05-17,CSCO,-0.10517314074264317
2022-05-18,CSCO,-0.14073536972226564
2022-05-19,CSCO,-0.2555810247796284
2022-05-20,CSCO,-0.18909524481029127
2022-05-23,CSCO,-0.17551076912315178
2022-05-24,CSCO,-0.18810552304683914
2022-05-25,CSCO,-0.19417049966057898
2022-05-26,CSCO,-0.1796002127075319
2022-05-27,CSCO,-0.15487329536863748
2022-05-31,CSCO,-0.18174688472841105
2022-06-01,CSCO,-0.16469550806683164
2022-06-02,CSCO,-0.15727334778831514
2022-06-03,CSCO,-0.1838230632319081
2022-06-06,CSCO,-0.18354303573517317
2022-06-07,CSCO,-0.18973949858828754
2022-06-08,CSCO,-0.2166989978334929
2022-06-09,CSCO,-0.21386007596283096
2022-06-10,CSCO,-0.23465076620378156
2022-06-13,CSCO,-0.26088343280296866
2022-06-14,CSCO,-0.2585148694898889
2022-06-15,CSCO,-0.2321307312375045
2022-06-16,CSCO,-0.2679179971352502
2022-06-17,CSCO,-0.271354979604268
2022-06-21,CSCO,-0.2605994875354972
2022-06-22,CSCO,-0.2689383613814008
2022-06-23,CSCO,-0.28758490973253636
2022-06-24,CSCO,-0.2741158967414695
2022-06-27,CSCO,-0.2882236279446123
2022-06-28,CSCO,-0.3123564251896772
2022-06-29,CSCO,-0.31641664347798515
2022-06-30,CSCO,-0.3248127641629057
2022-07-01,CSCO,-0.3218408758599093
2022-07-05,CSCO,-0.3233582613080199
2022-07-06,CSCO,-0.30929750173026505
2022-07-07,CSCO,-0.2831405482211755
2022-07-08,CSCO,-0.2687400858536879
2022-07-11,CSCO,-0.27875702245698464
2022-07-12,CSCO,-0.287716058935896
2022-07-13,CSCO,-0.29829551940185994
2022-07-14,CSCO,-0.31051019456321327
2022-07-15,CSCO,-0.29563347414836527
2022-07-18,CSCO,-0.29629632228818803
2022-07-19,CSCO,-0.271014984713395
2022-07-20,CSCO,-0.24942038462789073
2022-07-21,CSCO,-0.23108181473185285
2022-07-22,CSCO,-0.22232496886947506
2022-07-25,CSCO,-0.2052671226946715
2022-07-26,CSCO,-0.21744584161316227
2022-07-27,CSCO,-0.19176201351875655
2022-07-28,CSCO,-0.16237447813465933
