Date,ticker,return
2023-04-27,AMD,0.01745403720488259
2023-04-28,AMD,0.022072281007415206
2023-05-01,AMD,0.0035806163700320415
2023-05-02,AMD,0.0024529068426200062
2023-05-03,AMD,-0.0922033208527272
2023-05-04,AMD,0.0611369480011259
2023-05-05,AMD,0.03729356546330531
2023-05-08,AMD,0.05788073007126315
2023-05-09,AMD,0.00021040238713987414
2023-05-10,AMD,0.02061854759952575
2023-05-11,AMD,0.0008245911546360674
2023-05-12,AMD,-0.01894949914320565
2023-05-15,AMD,0.022464826177392316
2023-05-16,AMD,0.04188913518621096
2023-05-17,AMD,0.022368905872836686
2023-05-18,AMD,0.04028915956795931
2023-05-19,AMD,-0.019549713743958752
2023-05-22,AMD,0.02060102354434612
2023-05-23,AMD,0.0011111365424261166
2023-05-24,AMD,0.0013872909052354832
2023-05-25,AMD,0.11157293992424155
2023-05-26,AMD,0.055504780971078915
2023-05-30,AMD,-0.013855011832978992
2023-05-31,AMD,-0.056358248166238134
2023-06-01,AMD,0.010659014854826898
2023-06-02,AMD,-0.013476191461464282
2023-06-05,AMD,0.0005939224033744139
2023-06-06,AMD,0.0534215469808772
2023-06-07,AMD,-0.05151735774723143
2023-06-08,AMD,0.027327515663794877
2023-06-09,AMD,0.03197021907990205
2023-06-12,AMD,0.034181911103505325
2023-06-13,AMD,-0.036070930985723226
2023-06-14,AMD,0.02248456660406961
2023-06-15,AMD,-0.024267681794154616
2023-06-16,AMD,-0.03348354881071658
2023-06-20,AMD,-0.009576961262016681
2023-06-21,AMD,-0.05734465380748355
2023-06-22,AMD,-0.012576965965863884
2023-06-23,AMD,-0.006233015637157835
2023-06-26,AMD,-0.022725206358092165
2023-06-27,AMD,0.026788179668795875
2023-06-28,AMD,-0.0019929452116996815
2023-06-29,AMD,0.00971226025785521
2023-06-30,AMD,0.024002210082830766
2023-07-03,AMD,0.016767588195155003
2023-07-05,AMD,-0.016145767151695134
2023-07-06,AMD,-0.004124559928878946
2023-07-07,AMD,-0.0027318045366390153
2023-07-10,AMD,0.0036229006692860555
2023-07-11,AMD,-0.01989788783057178
2023-07-12,AMD,0.029284963574986778
2023-07-13,AMD,0.011694853521353687
2023-07-14,AMD,0.0001725696409327071
2023-07-17,AMD,0.020527835115587312
2023-07-18,AMD,-0.0032961408946444726
2023-07-19,AMD,-0.01271940978646946
2023-07-20,AMD,-0.05307910580586894
2023-07-21,AMD,0.00634917866886342
2023-07-24,AMD,-0.003064410520436822
2023-07-25,AMD,0.02160744396040415
2023-07-26,AMD,-0.025752244797428103
2023-07-27,AMD,0.009174331636187416
2023-07-28,AMD,0.01674167989106512
2023-07-31,AMD,0.012747897070443548
2023-08-01,AMD,0.02797200092273
2023-08-02,AMD,-0.07015306213473704
2023-08-03,AMD,0.034750828575979664
2023-08-04,AMD,0.02359697863843735
2023-08-07,AMD,0.008547728081316652
2023-08-08,AMD,-0.030648011955178522
2023-08-09,AMD,-0.02437518373579961
2023-08-10,AMD,-0.0021725161683491256
2023-08-11,AMD,-0.02413139418581045
2023-08-14,AMD,0.04099659453956073
2023-08-15,AMD,-0.005626048079355517
2023-08-16,AMD,-0.037359641578097236
2023-08-17,AMD,-0.02565537771587645
2023-08-18,AMD,0.009670571459461375
2023-08-21,AMD,0.026268414913473537
2023-08-22,AMD,-0.023655493713892195
2023-08-23,AMD,0.035680451565405
2023-08-24,AMD,-0.06972491302329908
2023-08-25,AMD,0.00442040210954997
2023-08-28,AMD,0.0035207883652963456
2023-08-29,AMD,0.03225804053118608
2023-08-30,AMD,0.006325511523108673
2023-08-31,AMD,-0.008162070992381087
2023-09-01,AMD,0.035281835834945374
2023-09-05,AMD,0.012151684496470416
2023-09-06,AMD,-0.013540350392929668
2023-09-07,AMD,-0.02461568879442444
2023-09-08,AMD,-0.004690871725100743
2023-09-11,AMD,-0.007257957108547819
2023-09-12,AMD,-9.496901119876444e-05
2023-09-13,AMD,0.022789873530702165
2023-09-14,AMD,-0.010026941233261755
2023-09-15,AMD,-0.04820406566674351
2023-09-18,AMD,0.008670853299196368
2023-09-19,AMD,-0.007424070683204498
2023-09-20,AMD,-0.012498811778685837
2023-09-21,AMD,-0.04215662628982697
2023-09-22,AMD,0.000936388901457752
2023-09-25,AMD,0.012266115827536339
2023-09-26,AMD,-0.014582031310290233
2023-09-27,AMD,0.021988335040459495
2023-09-28,AMD,0.04782300862649813
2023-09-29,AMD,0.0005838610095998398
2023-10-02,AMD,0.0043765507642268275
2023-10-03,AMD,-0.030889851028438997
2023-10-04,AMD,0.039868083440936175
2023-10-05,AMD,-0.011146305718424343
2023-10-06,AMD,0.042075542197793414
2023-10-09,AMD,-0.0025176860168292237
2023-10-10,AMD,0.019070775846009136
2023-10-11,AMD,-0.006421471093651765
2023-10-12,AMD,0.004431754849536507
2023-10-13,AMD,-0.03401052069582822
2023-10-16,AMD,0.013036471541754802
2023-10-17,AMD,-0.012399020347321654
2023-10-18,AMD,-0.028248061993003337
2023-10-19,AMD,0.0022511829407421136
2023-10-20,AMD,-0.005761757407162227
2023-10-23,AMD,-0.017679947603646218
2023-10-24,AMD,0.016598300142556255
2023-10-25,AMD,-0.05517852573410509
2023-10-26,AMD,-0.024880277434846
2023-10-27,AMD,0.029465166971098578
2023-10-30,AMD,-0.0025925541761776527
2023-10-31,AMD,0.024121435719099082
2023-11-01,AMD,0.09685280117286643
2023-11-02,AMD,-0.001943716056026723
2023-11-03,AMD,0.040990430250297694
2023-11-06,AMD,-0.0044543429844098315
2023-11-07,AMD,0.015212500655411132
2023-11-08,AMD,0.0012340184523080833
2023-11-09,AMD,-0.0008803457817150306
2023-11-10,AMD,0.04493786739024341
2023-11-13,AMD,-0.015178307428517557
2023-11-14,AMD,0.02645771310615519
2023-11-15,AMD,-0.015682326463886898
2023-11-16,AMD,0.015508490093683713
2023-11-17,AMD,0.006592680492829794
2023-11-20,AMD,0.00754432110755876
2023-11-21,AMD,-0.019501317707502852
2023-11-22,AMD,0.02811344722362019
2023-11-24,AMD,-0.0016325571312481024
2023-11-27,AMD,0.0027798542561681128
2023-11-28,AMD,-0.00521809524407868
2023-11-29,AMD,0.015080700808743241
2023-11-30,AMD,-0.021719780744073214
2023-12-01,AMD,0.0018982809556564728
2023-12-04,AMD,-0.02323090624436308
2023-12-05,AMD,-0.00160244953947275
2023-12-06,AMD,-0.013177881354856202
2023-12-07,AMD,0.09887001757007385
2023-12-08,AMD,0.004284514081781543
2023-12-11,AMD,0.04258459177116647
2023-12-12,AMD,0.02380772904587225
2023-12-13,AMD,0.004214823257627787
2023-12-14,AMD,-0.0013749362330810477
2023-12-15,AMD,0.00833328910495923
2023-12-18,AMD,-0.0017966224287869759
2023-12-19,AMD,0.008999280453039882
2023-12-20,AMD,-0.03339274262999914
2023-12-21,AMD,0.03277480181145598
2023-12-22,AMD,-0.002215692591520546
2023-12-26,AMD,0.02729224492847493
2023-12-27,AMD,0.018548243457106706
2023-12-28,AMD,0.018415739356036687
2023-12-29,AMD,-0.009074958957897339
2020-01-02,AMZN,
2020-01-03,AMZN,-0.012139034655920922
2020-01-06,AMZN,0.01488557393050649
2020-01-07,AMZN,0.0020916204156393725
2020-01-08,AMZN,-0.007808640261289357
2020-01-09,AMZN,0.0047991747864684076
2020-01-10,AMZN,-0.009410596802031268
2020-01-13,AMZN,0.004322578245699482
2020-01-14,AMZN,-0.011558211718052602
2020-01-15,AMZN,-0.003969126548924895
2020-01-16,AMZN,0.00854991102959346
2020-01-17,AMZN,-0.00703966144232826
2020-01-21,AMZN,0.014629525206926841
2020-01-22,AMZN,-0.0023995494624704516
2020-01-23,AMZN,-0.0015259112256781338
2020-01-24,AMZN,-0.012172426638861644
2020-01-27,AMZN,-0.01788746376771211
2020-01-28,AMZN,0.01362436592451366
2020-01-29,AMZN,0.0025630978623367717
2020-01-30,AMZN,0.006824489189870775
2020-01-31,AMZN,0.07379135586484753
2020-02-03,AMZN,-0.0022501685803328897
2020-02-04,AMZN,0.022687342140775613
2020-02-05,AMZN,-0.004781236737139594
2020-02-06,AMZN,0.0050787328892443195
2020-02-07,AMZN,0.014169136390608683
2020-02-10,AMZN,0.026273579599096486
2020-02-11,AMZN,0.007915025985726132
2020-02-12,AMZN,0.004277469597884664
2020-02-13,AMZN,-0.00468981707537619
2020-02-14,AMZN,-0.006977166077050345
2020-02-18,AMZN,0.009742990607446878
2020-02-19,AMZN,0.006749650094826309
2020-02-20,AMZN,-0.007888626914309249
2020-02-21,AMZN,-0.026533823330561868
2020-02-24,AMZN,-0.04135555023463999
2020-02-25,AMZN,-0.018190498951138112
2020-02-26,AMZN,0.003472315416060967
2020-02-27,AMZN,-0.048136265467272676
2020-02-28,AMZN,-0.0002918467224900523
2020-03-02,AMZN,0.03726611425327642
2020-03-03,AMZN,-0.023009811402324054
2020-03-04,AMZN,0.03501322901563819
2020-03-05,AMZN,-0.026216794314283476
2020-03-06,AMZN,-0.011922924014239333
2020-03-09,AMZN,-0.05285383245165354
2020-03-10,AMZN,0.05065506668458686
2020-03-11,AMZN,-0.03750889642974897
2020-03-12,AMZN,-0.07922082514747941
2020-03-13,AMZN,0.06464833687376514
2020-03-16,AMZN,-0.053697516604298
2020-03-17,AMZN,0.07026613247879654
2020-03-18,AMZN,0.012257741060410998
2020-03-19,AMZN,0.027830613766863133
2020-03-20,AMZN,-0.018522798541689034
2020-03-23,AMZN,0.030735291504301987
2020-03-24,AMZN,0.019586561347294085
2020-03-25,AMZN,-0.027967604900146936
2020-03-26,AMZN,0.03693312450375408
2020-03-27,AMZN,-0.028325389436650084
2020-03-30,AMZN,0.03360354691971379
2020-03-31,AMZN,-0.007245622950859176
2020-04-01,AMZN,-0.02155179126735396
2020-04-02,AMZN,0.005834205106051371
2020-04-03,AMZN,-0.0063788821910731874
2020-04-06,AMZN,0.04772922477644714
2020-04-07,AMZN,0.007013456003121421
2020-04-08,AMZN,0.015609461784076739
2020-04-09,AMZN,-0.00011748445832981957
2020-04-13,AMZN,0.0617350661426328
2020-04-14,AMZN,0.052769449861283624
2020-04-15,AMZN,0.010668695718768717
2020-04-16,AMZN,0.043554542393708484
2020-04-17,AMZN,-0.013782136130354505
2020-04-20,AMZN,0.007835757606907912
2020-04-21,AMZN,-0.02736033095931456
2020-04-22,AMZN,0.015192527091639096
2020-04-23,AMZN,0.015214823484082762
2020-04-24,AMZN,0.004488511186874211
2020-04-27,AMZN,-0.01419786171076054
2020-04-28,AMZN,-0.0260606110425593
2020-04-29,AMZN,0.02533616474965794
2020-04-30,AMZN,0.042689574239964
2020-05-01,AMZN,-0.07597409237648922
2020-05-04,AMZN,0.013101236487597756
2020-05-05,AMZN,0.0007815221854263754
2020-05-06,AMZN,0.014436139090531874
2020-05-07,AMZN,0.006953694859791026
2020-05-08,AMZN,0.005068389389295991
2020-05-11,AMZN,0.012350743942999287
2020-05-12,AMZN,-0.021606420523622827
2020-05-13,AMZN,0.004654320575239401
2020-05-14,AMZN,0.008838926123896362
2020-05-15,AMZN,0.008761547889003296
2020-05-18,AMZN,0.006838841203809398
2020-05-19,AMZN,0.009508426590011165
2020-05-20,AMZN,0.019846275173532213
2020-05-21,AMZN,-0.02049693045417056
2020-05-22,AMZN,-0.004029821100215103
2020-05-26,AMZN,-0.0061636144559754635
2020-05-27,AMZN,-0.004736042347035618
2020-05-28,AMZN,-0.003854151605534595
2020-05-29,AMZN,0.017187950901155657
2020-06-01,AMZN,0.011738616181262485
2020-06-02,AMZN,0.0005543957444538172
2020-06-03,AMZN,0.002422733405640143
2020-06-04,AMZN,-0.0071820481181339435
2020-06-05,AMZN,0.009103493113018724
2020-06-08,AMZN,0.016536458949464095
2020-06-09,AMZN,0.030427139202305886
2020-06-10,AMZN,0.017913292558120908
2020-06-11,AMZN,-0.03380230045218746
2020-06-12,AMZN,-0.005058743377937103
2020-06-15,AMZN,0.01086830941079775
2020-06-16,AMZN,0.0165547312399128
2020-06-17,AMZN,0.009830663019560593
2020-06-18,AMZN,0.004922484646629588
2020-06-19,AMZN,0.007923935918584757
2020-06-22,AMZN,0.014508287231048467
2020-06-23,AMZN,0.018641697717608263
2020-06-24,AMZN,-0.010855867894827953
2020-06-25,AMZN,0.007380066387785211
2020-06-26,AMZN,-0.02240276315369638
2020-06-29,AMZN,-0.004638148068063508
2020-06-30,AMZN,0.029264486024190406
2020-07-01,AMZN,0.043453386195574595
2020-07-02,AMZN,0.004029609482701257
2020-07-06,AMZN,0.05768955229869066
2020-07-07,AMZN,-0.018619371729473477
2020-07-08,AMZN,0.026995584181255694
2020-07-09,AMZN,0.032949191382365184
2020-07-10,AMZN,0.005457748808544549
2020-07-13,AMZN,-0.030000019073486373
2020-07-14,AMZN,-0.006443299095769239
2020-07-15,AMZN,-0.02436122126125273
2020-07-16,AMZN,-0.002981196241378159
2020-07-17,AMZN,-0.01264375276193297
2020-07-20,AMZN,0.07929519957328535
2020-07-21,AMZN,-0.018314900474015072
2020-07-22,AMZN,-0.012229630062539742
2020-07-23,AMZN,-0.036568799201794455
2020-07-24,AMZN,0.007486874288995304
2020-07-27,AMZN,0.015387648743417026
2020-07-28,AMZN,-0.017962780502695397
2020-07-29,AMZN,0.011065474265779418
2020-07-30,AMZN,0.006049030252796905
2020-07-31,AMZN,0.036960821567137314
2020-08-03,AMZN,-0.01668096589563972
2020-08-04,AMZN,0.008657119256458845
2020-08-05,AMZN,0.021090645909052075
2020-08-06,AMZN,0.0062308600392182445
2020-08-07,AMZN,-0.017841853651889505
2020-08-10,AMZN,-0.006093187166982039
2020-08-11,AMZN,-0.021437993092404684
2020-08-12,AMZN,0.026478049605839216
2020-08-13,AMZN,-0.0003858318082136103
2020-08-14,AMZN,-0.004112558082955964
2020-08-17,AMZN,0.010924312234330102
2020-08-18,AMZN,0.04087466955935781
2020-08-19,AMZN,-0.015701145907449088
2020-08-20,AMZN,0.011314270642265756
2020-08-21,AMZN,-0.0038364352508537536
2020-08-24,AMZN,0.006923017605080961
2020-08-25,AMZN,0.011800549645987202
2020-08-26,AMZN,0.0284955613728457
2020-08-27,AMZN,-0.01215915158498826
2020-08-28,AMZN,0.0005293902228860059
2020-08-31,AMZN,0.014451219151166761
2020-09-01,AMZN,0.01395547583299983
2020-09-02,AMZN,0.009239471142122424
2020-09-03,AMZN,-0.04628410915968095
2020-09-04,AMZN,-0.021787358799564616
2020-09-08,AMZN,-0.04394435952982134
2020-09-09,AMZN,0.03770662418145765
2020-09-10,AMZN,-0.02860545100214451
2020-09-11,AMZN,-0.018547317429499666
2020-09-14,AMZN,-0.004251985314208007
2020-09-15,AMZN,0.017132004407634627
2020-09-16,AMZN,-0.024723344317983953
2020-09-17,AMZN,-0.02253666798925036
2020-09-18,AMZN,-0.01788790878106783
2020-09-21,AMZN,0.001881613182508124
2020-09-22,AMZN,0.05692335984779917
2020-09-23,AMZN,-0.04126889165142078
2020-09-24,AMZN,0.006643681788120581
2020-09-25,AMZN,0.02494874307344297
2020-09-28,AMZN,0.025498115680328004
2020-09-29,AMZN,-0.009190126805558863
2020-09-30,AMZN,0.0012241460404771587
2020-10-01,AMZN,0.023034752317315554
2020-10-02,AMZN,-0.02988273802333874
2020-10-05,AMZN,0.0237440429687501
2020-10-06,AMZN,-0.03102028886576813
2020-10-07,AMZN,0.030881037106998743
2020-10-08,AMZN,-0.0016084400175445657
2020-10-09,AMZN,0.030120249141207367
2020-10-12,AMZN,0.04754990740220588
2020-10-13,AMZN,0.00020333647320058823
2020-10-14,AMZN,-0.023208080547411636
2020-10-15,AMZN,-0.007450142689235051
2020-10-16,AMZN,-0.019750480983333984
2020-10-19,AMZN,-0.020013957457728493
2020-10-20,AMZN,0.003055554339711275
2020-10-21,AMZN,-0.009968886774915697
2020-10-22,AMZN,-0.0026812857408547996
2020-10-23,AMZN,0.008814971867029398
2020-10-26,AMZN,0.0008238907949942309
2020-10-27,AMZN,0.024723687101579017
2020-10-28,AMZN,-0.037595069983728635
2020-10-29,AMZN,0.015249235849637444
2020-10-30,AMZN,-0.0544564552314909
2020-11-02,AMZN,-0.010430948040659138
2020-11-03,AMZN,0.014621516534147005
2020-11-04,AMZN,0.06322966294024535
2020-11-05,AMZN,0.024941733698923496
2020-11-06,AMZN,-0.003199936061909714
2020-11-09,AMZN,-0.05062255447737596
2020-11-10,AMZN,-0.03458294580536425
2020-11-11,AMZN,0.03372959332756431
2020-11-12,AMZN,-0.008640935353967705
2020-11-13,AMZN,0.005957652481424658
2020-11-16,AMZN,0.0007190451875813686
2020-11-17,AMZN,0.001469221257177411
2020-11-18,AMZN,-0.00963120822903818
2020-11-19,AMZN,0.003722494885254779
2020-11-20,AMZN,-0.005652814007175211
2020-11-23,AMZN,-0.00032591205652088284
2020-11-24,AMZN,0.006348492495275249
2020-11-25,AMZN,0.02149089105013391
2020-11-27,AMZN,0.003224444340751864
2020-11-30,AMZN,-0.008543726224847115
2020-12-01,AMZN,0.01642659261366375
2020-12-02,AMZN,-0.005139620139509304
2020-12-03,AMZN,-0.005244192164348127
2020-12-04,AMZN,-0.007578327983446487
2020-12-07,AMZN,-0.00144820943300783
2020-12-08,AMZN,0.006108347649924184
2020-12-09,AMZN,-0.02300385041546993
2020-12-10,AMZN,-0.0008730964486967085
2020-12-11,AMZN,0.004813852496939441
2020-12-14,AMZN,0.013011701561464806
2020-12-15,AMZN,0.0025815971159888207
2020-12-16,AMZN,0.023961224378619583
2020-12-17,AMZN,-0.0015057469987226346
2020-12-18,AMZN,-0.01063939440891426
2020-12-21,AMZN,0.0014149045573290664
2020-12-22,AMZN,0.00010603453584812073
2020-12-23,AMZN,-0.006627122071927394
2020-12-24,AMZN,-0.003949415822362745
2020-12-28,AMZN,0.03507113271672124
2020-12-29,AMZN,0.011583625131030173
2020-12-30,AMZN,-0.010882060864285004
2020-12-31,AMZN,-0.008801370623195415
2021-01-04,AMZN,-0.021584740620304466
2021-01-05,AMZN,0.010004358381754175
2021-01-06,AMZN,-0.024896614147709384
2021-01-07,AMZN,0.0075771277744003385
2021-01-08,AMZN,0.006495514374673217
2021-01-11,AMZN,-0.021519462280005563
2021-01-12,AMZN,0.002125797051401035
2021-01-13,AMZN,0.014438406874172749
2021-01-14,AMZN,-0.012135545173177387
2021-01-15,AMZN,-0.007424600125642833
2021-01-19,AMZN,0.005318518294228358
2021-01-20,AMZN,0.04570048462239673
2021-01-21,AMZN,0.013363421550624865
2021-01-22,AMZN,-0.00446331304512726
2021-01-25,AMZN,0.0005376354551673845
2021-01-26,AMZN,0.009754137082109926
2021-01-27,AMZN,-0.02812581228312927
2021-01-28,AMZN,0.0015591193708615059
2021-01-29,AMZN,-0.009704654514695155
2021-02-01,AMZN,0.042629902924745666
2021-02-02,AMZN,0.011104214562255077
2021-02-03,AMZN,-0.019961565909300982
2021-02-04,AMZN,0.005575845147329783
2021-02-05,AMZN,0.006349415177487883
2021-02-08,AMZN,-0.008713780773966562
2021-02-09,AMZN,-0.00539885256244832
2021-02-10,AMZN,-0.005573405440383872
2021-02-11,AMZN,-0.007439273910078148
2021-02-12,AMZN,0.004775969497859078
2021-02-16,AMZN,-0.0026726192693009576
2021-02-17,AMZN,0.012141589169594624
2021-02-18,AMZN,0.005920814274298136
2021-02-19,AMZN,-0.023535055745747435
2021-02-22,AMZN,-0.021280609604111933
2021-02-23,AMZN,0.004326059526709614
2021-02-24,AMZN,-0.010946968676518232
2021-02-25,AMZN,-0.03240038681954516
2021-02-26,AMZN,0.011700387973209825
2021-03-01,AMZN,0.017203798394717307
2021-03-02,AMZN,-0.016404262105025436
2021-03-03,AMZN,-0.02893170479822993
2021-03-04,AMZN,-0.009128157985388907
2021-03-05,AMZN,0.007687481916645478
2021-03-08,AMZN,-0.016167463748385735
2021-03-09,AMZN,0.03756837366056898
2021-03-10,AMZN,-0.0017010173123747085
2021-03-11,AMZN,0.018298429776605563
2021-03-12,AMZN,-0.0077402727850476305
2021-03-15,AMZN,-0.0025279442445658162
2021-03-16,AMZN,0.0033034103914528767
2021-03-17,AMZN,0.014188848597238346
2021-03-18,AMZN,-0.03435878370750434
2021-03-19,AMZN,0.015511909856343209
2021-03-22,AMZN,0.01167821172408301
2021-03-23,AMZN,0.008560288075996736
2021-03-24,AMZN,-0.016073304438495972
2021-03-25,AMZN,-0.013219634289670767
2021-03-26,AMZN,0.0018941122432061253
2021-03-29,AMZN,0.007765307334585803
2021-03-30,AMZN,-0.006645597502498379
2021-03-31,AMZN,0.01269600564306872
2021-04-01,AMZN,0.02162845443110406
2021-04-05,AMZN,0.02079404593469847
2021-04-06,AMZN,-0.0009018902147276409
2021-04-07,AMZN,0.01723733655641202
2021-04-08,AMZN,0.006071242952548017
2021-04-09,AMZN,0.02209562242522667
2021-04-12,AMZN,0.0021321218730274705
2021-04-13,AMZN,0.006098747605224553
2021-04-14,AMZN,-0.01970591825597423
2021-04-15,AMZN,0.013828409714570444
2021-04-16,AMZN,0.006022342354579324
2021-04-19,AMZN,-0.00806900981526193
2021-04-20,AMZN,-0.011067567276491497
2021-04-21,AMZN,0.008195669633476843
2021-04-22,AMZN,-0.015758395892332966
2021-04-23,AMZN,0.00962218974677076
2021-04-26,AMZN,0.020389780364207244
2021-04-27,AMZN,0.0024729175512423485
2021-04-28,AMZN,0.012017786731569835
2021-04-29,AMZN,0.0037039347600635875
2021-04-30,AMZN,-0.001120636171800582
2021-05-03,AMZN,-0.023340170719312603
2021-05-04,AMZN,-0.022034541333801894
2021-05-05,AMZN,-0.012479432999494278
2021-05-06,AMZN,0.010955401769447537
2021-05-07,AMZN,-0.0044640578502762596
2021-05-10,AMZN,-0.03072052637375966
2021-05-11,AMZN,0.010474816917876772
2021-05-12,AMZN,-0.022323796765424953
2021-05-13,AMZN,0.0030235440044839024
2021-05-14,AMZN,0.019430851184491837
2021-05-17,AMZN,0.0147351540352203
2021-05-18,AMZN,-0.011653058569779051
2021-05-19,AMZN,-0.000148514828115065
2021-05-20,AMZN,0.004913709794237331
2021-05-21,AMZN,-0.013732853548741542
2021-05-24,AMZN,0.013084215261017773
2021-05-25,AMZN,0.004332851226203749
2021-05-26,AMZN,0.0018747562447005706
2021-05-27,AMZN,-0.010734558114025683
2021-05-28,AMZN,-0.0021794289420000723
2021-06-01,AMZN,-0.0013714148069622345
2021-06-02,AMZN,0.004765962837133042
2021-06-03,AMZN,-0.014526941142032901
2021-06-04,AMZN,0.006027657821926935
2021-06-07,AMZN,-0.0025606925929613222
2021-06-08,AMZN,0.020669153552085318
2021-06-09,AMZN,0.005220349302289318
2021-06-10,AMZN,0.02087684594544914
2021-06-11,AMZN,-0.0008418265339896758
2021-06-14,AMZN,0.011067127216432215
2021-06-15,AMZN,-0.0002186996793457352
2021-06-16,AMZN,0.0094941835711142
2021-06-17,AMZN,0.02166464377780497
2021-06-18,AMZN,-0.0006706583139327593
2021-06-21,AMZN,-0.009446804682075038
2021-06-22,AMZN,0.01490466106187549
2021-06-23,AMZN,-0.0004621896804161141
2021-06-24,AMZN,-0.015622946391951387
2021-06-25,AMZN,-0.013806561613952328
2021-06-28,AMZN,0.012474089136242261
2021-06-29,AMZN,0.0012340341405479016
2021-06-30,AMZN,-0.0023143032508132766
2021-07-01,AMZN,-0.0020900020900020966
2021-07-02,AMZN,0.022723749230608936
2021-07-06,AMZN,0.04692710742205475
2021-07-07,AMZN,0.005669564076709488
2021-07-08,AMZN,0.009422227593882448
2021-07-09,AMZN,-0.003234704202571881
2021-07-12,AMZN,-0.00021234814297532711
2021-07-13,AMZN,-0.011076947823728367
2021-07-14,AMZN,0.0011747744165069296
2021-07-15,AMZN,-0.013711143174944485
2021-07-16,AMZN,-0.01585423166667732
2021-07-19,AMZN,-0.006727030092302577
2021-07-20,AMZN,0.0066486136498793424
2021-07-21,AMZN,0.003361110852517335
2021-07-22,AMZN,0.014735635895966048
2021-07-23,AMZN,0.005115384934792466
2021-07-26,AMZN,0.01180863619816197
2021-07-27,AMZN,-0.019846876786293155
2021-07-28,AMZN,0.0010837371680696428
2021-07-29,AMZN,-0.008373940689987869
2021-07-30,AMZN,-0.07564890713277761
2021-08-02,AMZN,0.0011690369463182027
2021-08-03,AMZN,0.01043374884144277
2021-08-04,AMZN,-0.0034222398904129037
2021-08-05,AMZN,0.006340362999381677
2021-08-06,AMZN,-0.009197334693852421
2021-08-09,AMZN,-0.0009177334401756498
2021-08-10,AMZN,-0.006340816609805455
2021-08-11,AMZN,-0.008603643493863333
2021-08-12,AMZN,0.003459810192938395
2021-08-13,AMZN,-0.0028848279463596915
2021-08-16,AMZN,0.0015239472057770875
2021-08-17,AMZN,-0.01728702615047184
2021-08-18,AMZN,-0.012566487390164305
2021-08-19,AMZN,-0.0042078187123096855
2021-08-20,AMZN,0.003827154714335368
2021-08-23,AMZN,0.02060035500127988
2021-08-24,AMZN,0.012220318769066596
2021-08-25,AMZN,-0.0019965141547840792
2021-08-26,AMZN,0.005098257262930783
2021-08-27,AMZN,0.01014175672465778
2021-08-30,AMZN,0.021476998866989616
2021-08-31,AMZN,0.01438520002272603
2021-09-01,AMZN,0.0023654092095504176
2021-09-02,AMZN,-0.004564478889317991
2021-09-03,AMZN,0.004311086264728647
2021-09-07,AMZN,0.008982024369138308
2021-09-08,AMZN,0.004619174430729789
2021-09-09,AMZN,-0.011726004336084506
2021-09-10,AMZN,-0.004308001431212238
2021-09-13,AMZN,-0.0034532897607970625
2021-09-14,AMZN,-0.002073980962099431
2021-09-15,AMZN,0.007475391332653958
2021-09-16,AMZN,0.0035819053548502566
2021-09-17,AMZN,-0.007373319866162298
2021-09-20,AMZN,-0.03084174438431353
2021-09-21,AMZN,-0.0036057473697842513
2021-09-22,AMZN,0.01089234819407503
2021-09-23,AMZN,0.01063594079605279
2021-09-24,AMZN,0.0027868730462519142
2021-09-27,AMZN,-0.005756835077931344
2021-09-28,AMZN,-0.0263784679831095
2021-09-29,AMZN,-0.004475351789266391
2021-09-30,AMZN,-0.0048710792439015105
2021-10-01,AMZN,-0.0005418778291703674
2021-10-04,AMZN,-0.028471678341373097
2021-10-05,AMZN,0.00978753803838428
2021-10-06,AMZN,0.012732016728672857
2021-10-07,AMZN,0.012391203105561077
2021-10-08,AMZN,-0.004181805261295635
2021-10-11,AMZN,-0.01286860335091844
2021-10-12,AMZN,0.0003172745113595443
2021-10-13,AMZN,0.011378601203982708
2021-10-14,AMZN,0.004743759227551214
2021-10-15,AMZN,0.03308023939004423
2021-10-18,AMZN,0.011064772529006062
2021-10-19,AMZN,-0.0007514424560826072
2021-10-20,AMZN,-0.008446195751808605
2021-10-21,AMZN,0.005841756945129006
2021-10-22,AMZN,-0.028954833317208384
2021-10-25,AMZN,-0.004550989805058192
2021-10-26,AMZN,0.01677526160393561
2021-10-27,AMZN,0.004863638245470758
2021-10-28,AMZN,0.01594115275917063
2021-10-29,AMZN,-0.021511245053778105
2021-11-01,AMZN,-0.01610709978002456
2021-11-02,AMZN,-0.0016154097805501921
2021-11-03,AMZN,0.021507811127532195
2021-11-04,AMZN,0.02748232410840923
2021-11-05,AMZN,0.01207642928374364
2021-11-08,AMZN,-0.008527948857282919
2021-11-09,AMZN,0.025007238016599764
2021-11-10,AMZN,-0.026334994227121156
2021-11-11,AMZN,-0.0027425987825921982
2021-11-12,AMZN,0.015162029225161966
2021-11-15,AMZN,0.0058238044631160335
2021-11-16,AMZN,-0.001404486161877938
2021-11-17,AMZN,0.0023441312596286235
2021-11-18,AMZN,0.04143700734081479
2021-11-19,AMZN,-0.005273114275827329
2021-11-22,AMZN,-0.02828730052206352
2021-11-23,AMZN,0.0020909577736383245
2021-11-24,AMZN,0.00010331533981333685
2021-11-26,AMZN,-0.021184701669844985
2021-11-29,AMZN,0.016267432688752415
2021-11-30,AMZN,-0.015302274022490625
2021-12-01,AMZN,-0.0180634873037836
